date,title,link
11/11/2021,"MIT + Pumas-AI + Roche team wins International Society of Pharmacology (ISoP) Mathematics and Computing Special Interest Group Award for ""Automatic identification of non-obvious prognostic factors in big data with DeepNLME""",https://twitter.com/ChrisRackauckas/status/1458394446991708165
8/31/2021,"SciML Receives Chan Zuckerberg Institute Funding: Spatial SSAs, Identifiability, and Compile Times",https://sciml.ai/news/2021/08/31/czi
8/26/2021,SciML Common Interface Expansion,https://sciml.ai/news/2021/08/26/expansion
8/16/2021,SciML at JuliaCon 2021,https://sciml.ai/news/2021/08/16/juliacon2021
5/24/2021,SciML Ecosystem Update: Improved QNDF Outperforms CVODE On SciMLBenchmarks,https://sciml.ai/news/2021/05/24/QNDF
2/5/2021,"SciML Ecosystem Update: GalacticOptim, GlobalSensitivity, Tutorials, and Documentation",https://sciml.ai/news/2021/02/05/galacticoptim
1/19/2021,"SciML Ecosystem Update: Bayesian Neural ODEs, Virtual Brownian Trees, Parallel Batching and More",https://sciml.ai/news/2021/01/19/bayesian_neural_ode
9/5/2020,"SciML Ecosystem Update: Koopman Optimization Under Uncertainty, Non-Commutative SDEs, GPUs in R, and More",https://sciml.ai/news/2020/09/05/Koopman
8/17/2020,"SciML Ecosystem Update: Neural PDEs, Lie Groups, and Stochastic Delay Differential Equations",https://sciml.ai/news/2020/08/17/NeuralPDE
8/10/2020,"SciML Ecosystem Update: SDE Adjoints, FFORD Layers, and Jump Diffusion",https://sciml.ai/news/2020/08/10/StochasticBonanza
6/1/2020,SciML Ecosystem Update: Auto-Parallelism and Component-Based Modeling,https://sciml.ai/news/2020/06/01/ModellingToolkit
5/9/2020,SciML Ecosystem Update: Automated Model Discovery with DataDrivenDiffEq.jl and ReservoirComputing.jl,https://sciml.ai/news/2020/05/09/ModelDiscovery
3/29/2020,SciML: An Open Source Software Organization for Scientific Machine Learning,https://sciml.ai/news/2020/03/29/SciML
3/23/2020,DifferentialEquations.jl v6.12.0: DAE Extravaganza,https://sciml.ai/news/2020/03/23/DAE
2/18/2020,DifferentialEquations.jl v6.11.0: Universal Differential Equation Overhaul,https://sciml.ai/news/2020/02/18/Universal
7/5/2019,DifferentialEquations.jl v6.7.0: GPU-based Ensembles and Automatic Sparsity,https://sciml.ai/news/2019/07/05/AutomaticSparsity
