Name,Position,Website,Role,Photo
Alan Edelman,Principal Investigator,http://www-math.mit.edu/~edelman,Current Member,Yes
Philip,Julia Expert,https://news.mit.edu/2020/computational-thinking-class-enables-students-engage-covid-19-response-0407,Current Member,Yes
Chris Rackauckas,Expert Collaborator,http://chrisrackauckas.com/,Current Member,Yes
Bob Metcalfe,Research Affiliate,https://www.linkedin.com/in/robertmmetcalfe/,Current Member,Yes
Virginia Spanoudaki,Senior Research Scientist,https://www.linkedin.com/in/virginia-spanoudaki-38aab06/,Current Member,Yes
Albert R. Gnadt,Postdoctoral Associate,https://albertgnadt.com/,Current Member,Yes
Emmanuel Lujan,Postdoctoral Associate,http://www.emmanuellujan.com,Current Member,Yes
Frank Schaefer,Postdoctoral Associate,https://frankschae.github.io,Current Member,Yes
Torkel Loman,Postdoctoral Associate,https://github.com/TorkelE,Current Member,Yes
Wiktor Phillips,Postdoctoral Associate,https://github.com/wsphillips,Alumni,Yes
Alexander Lenail,PhD Student,https://alexlenail.me/,External Collaborator,Yes
Ali Ramadhan,PhD Student,https://www.linkedin.com/in/ali-ramadhan/,Alumni,Yes
Avik Pal,PhD Student,https://avik-pal.github.io/,Current Member,Yes
Bowen Zhu,PhD Student,https://bowenzhu.mit.edu/,Current Member,Yes
Difei Zhang,PhD Student,https://www.linkedin.com/in/difeizhang/,Current Member,Yes
Emily Helen Nieves,PhD Student,https://github.com/nievesemily8,Current Member,Yes
Flemming Holtorf,PhD Student,https://github.com/FHoltorf,Current Member,Yes
Nicholas E Klugman,PhD Student,https://www.linkedin.com/in/nicholas-klugman/,Current Member,Yes
Raj Abhijit Dandekar,PhD Student,https://rajdandekar.github.io/,Alumni,Yes
Shashi Gowda,PhD Student,http://shashi.biz/,Current Member,Yes
Theo Diamandis,PhD Student,https://github.com/tjdiamandis,Current Member,Yes
Utkarsh,PhD Student,https://utkarsh530.github.io/,Current Member,Yes
Valentin Churavy,PhD Student,https://vchuravy.dev,Current Member,Yes
Axel Larsson,Visiting PhD Student,https://github.com/axla-io,Current Member,Yes
Evelyne Ringoot,Master's Student,https://www.linkedin.com/in/evelyne-ringoot,Current Member,Yes
Matthew McManus,Master's Student,,Current Member,No
Raye Kimmerer,Master's Student,https://github.com/Wimmerer,Current Member,Yes
Simeon Schaub,Master's Student,https://github.com/simeonschaub,Current Member,Yes
Songchen Tan,Master's Student,https://tansongchen.mit.edu,Current Member,Yes
Steven Otremba,Master's Student,https://www.linkedin.com/in/sotremba/,Alumni,Yes
Vaibhav Dixit,Master's Student,https://www.linkedin.com/in/vaibhav-dixit-0a9739156/?originalSubdomain=in,Current Member,Yes
Yonatan Delelegn,Master's Student,https://www.linkedin.com/in/yonatan-delelegn-102352177/,Current Member,Yes
Fons van der Plas,Research Software Engineer,https://github.com/fonsp,Alumni,Yes
Julian Samaroo,Research Software Engineer,https://github.com/jpsamaroo,Current Member,Yes
Gaurav Arya,Undergraduate,https://www.mit.edu/~aryag/,Current Member,Yes
David Hofmann,Research Affiliate,https://www.linkedin.com/in/david-hofmann-5b7962b0/,Internal Collaborator,Yes
Lilianne R. Mujica-Parodi,Research Affiliate,https://lcneuro.org,Internal Collaborator,Yes
Helmut H. Strey,Research Affiliate,https://lcneuro.org,Internal Collaborator,Yes
Haris Organtzidis,Research Affiliate,https://github.com/harisorgn,Internal Collaborator,Yes
Sageanne Senneff,Research Affiliate,https://www.linkedin.com/in/sageanne/,Alumni,Yes
John Urschel,Postdoctoral Affiliate,https://math.mit.edu/~urschel/,Internal Collaborator,Yes
Alex Townsend,,http://math.mit.edu/~ajt/,External Collaborator,Yes
Chiyuan Zhang,,http://pluskid.org,External Collaborator,Yes
Homer Reid,,http://homerreid.dyndns.org,External Collaborator,Yes
Jared Crean,,http://rpi.edu/,External Collaborator,Yes
Jean Yang,,http://jeanyang.com,External Collaborator,Yes
Jeremy Kepner,Founding Sponsor (Lincoln Laboratories),http://www.mit.edu/~kepner/,External Collaborator,Yes
Joey Huchette,,http://www.mit.edu/~huchette,External Collaborator,Yes
Jon Malmaud,,http://malmaud.com,External Collaborator,Yes
Juan Pablo Vielma,,http://www.mit.edu/~jvielma/,External Collaborator,Yes
Matt Bauman,,https://github.com/mbauman,External Collaborator,Yes
Matt Johnson,,,External Collaborator,Yes
McCoy Becker,,https://femtomc.github.io/,External Collaborator,No
Michael F. Herbst,,https://michael-herbst.com/,External Collaborator,Yes
Miles Lubin,,http://www.mit.edu/~mlubin/,External Collaborator,Yes
Simon Kornblith,,http://simonster.com,External Collaborator,Yes
Spencer Russell,,http://ssfrr.com/,External Collaborator,Yes
Steven G. Johnson,,http://math.mit.edu/~stevenj/,External Collaborator,Yes
The JuMP-dev team,,https://jump.dev/,External Collaborator,No
Valentin Sulzer,,https://github.com/tinosulzer,External Collaborator,Yes
William Moses,,https://wsmoses.com/,External Collaborator,Yes
Yee Sian Ng,,http://orc.scripts.mit.edu/people/student.phpname=yeesian,External Collaborator,Yes
Zenna Tavares,,http://zenna.org,External Collaborator,Yes
David P. Sanders,Visiting Professor,http://sistemas.fciencias.unam.mx/~dsanders/,Alumni,Yes
Deniz Yuret,Visiting Professor,,Alumni,Yes
Ivan Slapničar,Visiting Professor,http://marjan.fesb.hr/~slap/index1.html,Alumni,Yes
Jiahao Chen,Research Scientist,https://jiahao.github.io/,Alumni,Yes
Maren Cattonar,Research Advisor,https://www.linkedin.com/in/marencattonar/,Alumni,Yes
Viral B. Shah,Research Staff,https://www.linkedin.com/in/viralbshah/,Alumni,Yes
